title,release_date,id,Action,Adventure,Animation & Modeling,Audio Production,Casual,Design & Illustration,Early Access,Education,Free to Play,Indie,Massively Multiplayer,Photo Editing,RPG,Racing,Simulation,Software Training,Sports,Strategy,Utilities,Video Production,Web Publishing,user_id,playtime_forever,year
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198061040422,422,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198036138459,11687,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,LOLATROLL,1182,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,arthurvien,508,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,arthurofficial,6435,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198094695756,3746,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,viceflin,13182,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198060170945,21066,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,ascnewton,234,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198090456315,7292,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198060755634,940,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,pancake01,21,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198073708111,61118,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198054677784,1476,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198054453794,6899,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,AsherFatin,21555,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,AshphaltT2,15069,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198163811649,6828,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198049864872,99,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,ostrichcsgo,13799,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198073493920,1117,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198102477915,25673,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198079365188,13656,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198058912511,17,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198101976562,1449,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198083206007,7448,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,AssaultBird,6838,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198069621555,1160,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,NachoRugOwl,1109,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1231343263534243534,1494,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Strikeria,249,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,dedaffa,12836,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,thattechgamer99,144,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Astronelson,230,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198071576223,182,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198022370487,48,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Ataskuri,3400,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,91828382991,2201,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198098479489,1020,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198083376999,16324,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198028928753,36,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198055307813,120,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,deadinfinity,3692,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198082263984,392,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,AUSSAYE,276,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198080804547,6441,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,79666777777777777777777,107,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Aussie-Player,6116,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198073672681,25139,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,aussieliam,1973,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198087315458,0,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198060311770,7639,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198095846852,3619,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,AustralianBarbarian,667,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,autismothe1,704,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Winkster,6672,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Big_Turkey,4595,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198120435703,1699,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,AutoKills,5949,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198046729618,993,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198095257483,38984,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198064765769,20940,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198055330674,8,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198088546483,6046,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,random-idiot,85549,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,PatrickRD,1584,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198057884824,1287,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198073727117,8272,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Awesomised,15118,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198061780141,621,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198085767270,94,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,moistwenis,5077,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198075992994,179,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198076747687,4555,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198094656207,22,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,aidozinthebigbluehouse,12557,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198070178105,30643,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,BeKin,707,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,ThaFiddy,12002,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198040611366,331,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198072940782,1223,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198042079555,105,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Azmi400,1959,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198003811382,0,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198087650886,6669,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198079074828,4431,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198049999963,540,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198091515601,1673,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,B4BY,180,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,botbasic,3691,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,stopreadingthisthing,36540,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,spurdosparda,835,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198062931949,4415,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198059808061,4815,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198050180243,2142,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198082858160,696,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198069307028,8220,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,dataxpunged,381,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,baconnisbae,0,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,baconnisbae,0,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198058685723,1367,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198045310158,932,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198057443216,190,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,ThomasBilleau,0,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198078081680,1068,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198087979850,4802,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,badwizard,1782,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198088927562,820,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,120488700,25284,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,AssTehtics,3659,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,ForTheLolz7,1567,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,SwEgLoRd101,40936,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Bakuhteh,159933,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,gkk,4415,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,BallisticPancake,2737,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198078072180,17888,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198058515847,16485,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198097554659,9663,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198018890872,1048,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,antongarciabitw,357,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,nanakao,3300,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198079348289,9677,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,paigamer2012,514,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198085708153,6087,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Patonsa,1655,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198085850232,2467,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198043311975,6462,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198091112663,1279,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,skydive1111,9172,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198068196846,16636,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198065272340,1475,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Laymeintheriver,7887,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,banhoe,1110,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Bankerz,5715,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198068376842,11025,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198069030653,66,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198045044643,1244,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198068907374,3087,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,danteLAD,1261,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,BaobeiDragon,0,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198072224906,4427,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,MarioBrother,476,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198079424784,5338,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198048762090,1565,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198046362843,517,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,freckitz,117,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198073393715,3018,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198074940106,10677,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198088097610,7781,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198057257346,2199,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,sebhunt,539,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,bassline101,0,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198062008042,2383,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198046586538,267,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,TotallyNotBruceWayne,61,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198092805184,473,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198106914692,4385,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,BatataFritaAlienigena,6949,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,batatafuriosa,1233,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198088127282,1246,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,kaorao,6414,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198301150825,232,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198072763246,4785,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198101249923,24741,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198072763246,4785,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198101249923,24741,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,BM5K,363,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Battleredwing,42905,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,BZ4LIFE,567,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198050716931,4043,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198192790182,1875,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,wakaka011,167,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198068628668,1393,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198073148238,20732,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198090886295,28185,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198016719594,141,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,bwf1998,7029,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198088531324,52751,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,bearprey,628,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198062733233,14049,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198086314194,1900,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198068717523,9528,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,BeastThePimp,7712,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198017392306,378,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198078500090,357,2006.0
